id,geohash,is_dispatch,station_id,name
B0FFF2DD6L,wtmdzy,1,,绍兴科技馆
B0FFIYJ4OG,wtmdzy,1,,万科·大都会
B0FFGKDACS,wtmdzy,1,,绍兴市文化馆
B023F037RW,wtmg9r,1,,绍兴明宇印染有限公司
B0FFF9UWBD,wtmfwx,1,,上虞第五医院
B023F01RLB,wtmfwx,1,,江滨宾馆(解放街)
B0FFHNM9CI,wtmfwx,1,,丁界寺-南区
B023F02ZZ0,wtmfwx,1,,老站市场
B0FFLBNXTK,wtmfwx,1,,上虞区第二实验幼儿园(丁界园区)
B0FFF9VASE,wtmfwx,1,,龙山宾馆(解放街)
B0FFHNMZAL,wtmfwx,1,,新诚大厦
B0FFH5979O,wtmfwx,1,,上虞多宝讲寺
B023F01EJ4,wtmfwx,1,,上虞一百
B0FFHMDTZI,wtmfwx,1,,丁界寺-北区
B023F00G5R,wtmfwx,1,,上虞宾馆
B0FFIMU4I6,wtmgp1,1,,新宅村农民公寓
B0FFG2F70K,wtmdt2,1,,漓渚镇工业区北区
B0FFH9ETNL,wtmfws,1,,浙江省钱塘江管理局宁绍管理处
B0FFF9UTKP,wtmfws,1,,上源·岭光嘉园
B023F0P5AY,wtmfws,1,,外环南路二村西区
B0FFFVI368,wtmfws,1,,金色家园
B0FFK5W4YZ,wtmfws,1,,上虞区城南幼儿园
B0FFF9UTKQ,wtmfws,1,,城南春天
B023F030KF,wtmfws,1,,银河湾
B0FFHMFR4H,wtmfws,1,,清泰苑
B023F02ZHZ,wtmfxd,1,,梁湖工业区
B0FFHD5AV2,wtmeq0,1,,元垄·大都会
B0FFHP5NZF,wtmeq0,1,,冀祥国际
B0FFIQRPET,wtmeq0,1,,赢和欐都
B0FFI9J5I8,wtmeq0,1,,深越国际
B0FFHOH343,wtmeq0,1,,浙宇大厦
B0FFIQRPER,wtmeq0,1,,中银国际大厦
B0FFIQRPES,wtmeq0,1,,促进大厦
B0FFIQRPEQ,wtmeq0,1,,川商大厦
B0FFI6GL61,wtmeq0,1,,张溇小区中谭园
B0FFIQRPEP,wtmeq0,1,,闽商大厦
B0FFHJ0PA6,wtmeq0,1,,中纺国际时尚中心
B0FFG0D4M6,wtme6w,1,,人和花园
B023F035FV,wtme6w,1,,中国经编城
B023F02P5F,wtme6w,1,,柯桥区杨汛桥街道蒲荡夏幼儿园
B0FFF63Z74,wtme6w,1,,海悦华庭
B0FFH91OU5,wtme6w,1,,未来之星幼儿园
B023F023VB,wtmdqy,1,,万里石化加油站
B0FFFSRLYF,wtmdqy,1,,联合木栅桥公寓
B023F02ZZ7,wtmfz5,1,,实初教育集团百官中学
B0FFF9UZVV,wtmej8,1,5ce7760e25e1f7d35e8b456a,独山嘉园西区
B0FFF52TLL,wtmej8,1,5ce7760e25e1f7d35e8b456a,独山嘉园东区
B023F0RH4K,wtmej8,1,5ce7760e25e1f7d35e8b456a,新风园
B023F0QF4Z,wtmej8,1,5ce7760e25e1f7d35e8b456a,冠成国际商业中心
B0FFF9VDBS,wtmej8,1,5ce7760e25e1f7d35e8b456a,轻纺市场派出所
B0FFHII55X,wtmej8,1,5ce7760e25e1f7d35e8b456a,冠成国际
B0FFIKSY39,wtmej8,1,5ce7760e25e1f7d35e8b456a,中国轻纺城东交易区
B023F0P3BZ,wtmej8,1,5ce7760e25e1f7d35e8b456a,中国轻纺城联合市场
B0FFJHB16J,wtmgtn,1,,大通滨海商城
B0FFHU2HOJ,wtmgtn,1,,舜湾花苑
B0FFF0DR3E,wtmdzg,1,5ce7764625e1f7d35e8b456b,星源国际
B0FFHCD081,wtmdzg,1,5ce7764625e1f7d35e8b456b,泗汇江小区
B023F02QGS,wtmdzg,1,5ce7764625e1f7d35e8b456b,勤业·山水华庭(后墅路)
B0FFF0DR3D,wtmdzg,1,5ce7764625e1f7d35e8b456b,香榭大厦
B023F0Q778,wtmdzg,1,5ce7764625e1f7d35e8b456b,外滩梅园
B0FFFTINGW,wtmdzg,1,5ce7764625e1f7d35e8b456b,蓝海大厦
B023F02K84,wtmdx1,1,,亭山
B0FFG0SFN4,wtmemx,1,,镇中路居民新村
B023F01736,wtmemx,1,,安昌中学
B023F0Q78Q,wtmdry,1,5e87e23026c3d175768b456d,碧水南苑
B023F0PBGP,wtmdry,1,5e87e23026c3d175768b456d,树人小学(南校区)
B0FFJRCQNN,wtmdry,1,5e87e23026c3d175768b456d,绍兴越城越州护理院
B023F0383C,wtmdry,1,5e87e23026c3d175768b456d,沁雨园东区
B023F03AG4,wtmdry,1,5e87e23026c3d175768b456d,碧水南苑东区
B023F03839,wtmdry,1,5e87e23026c3d175768b456d,沁雨园西区
B023F017HJ,wtmdry,1,5e87e23026c3d175768b456d,碧水南苑西区
B023F0QMW3,wtmdry,1,5e87e23026c3d175768b456d,永和中学
B0FFHQ818Q,wtmgfk,1,,浙江迎丰科技股份有限公司
B0FFFFM0KT,wtmgfk,1,,绍兴华夏印染有限公司
B023F0394F,wtmgmy,1,,浙江新和成药业有限公司
B0FFH1NUS1,wtmgmy,1,,上虞新和成生物化工有限公司
B023F02T0O,wtmemy,1,,安康寺
B023F02LE2,wtmemy,1,,安昌大酒店
B0FFJH4I32,wtmemy,1,,绍兴市中心医院安昌分院
B0FFIC1B76,wtmemy,1,,安昌街道办事处
B023F00IHY,wtmemy,1,,安昌镇中心小学
B023F02RY2,wtmemy,1,,东昌工业园区
B023F02V5Z,wtmfdj,1,,中亚东郡
B0FFG52751,wtmfdj,1,,皋埠中学
B023F02QGU,wtmfdj,1,,金地阳光
B023F02UXE,wtmfdj,1,,阜埠银春幼儿园吼山分园
B0FFF0DR3K,wtmfdj,1,,一品星泽湾
B023F0Q781,wtmfdj,1,,中亚东郡南区
B023F01BNB,wtmdxk,1,,金山公寓
B0FFFEAY0W,wtmdxk,1,,跨湖人家南区
B0FFH2J59R,wtmdxk,1,,晴园
B0FFFEAV4P,wtmdxk,1,,跨湖人家
B023F034R2,wtmdxk,1,,江南苑
B0FFHDTOO7,wtmdxk,1,,跨湖人家北区
B023F0OTW6,wtmdxk,1,,山山苑(山阴路)
B0FFI340XM,wtmdxk,1,,绍兴文理学院附属小学(越西路)
B023F0PYOH,wtmdxk,1,,国家电网绍兴供电公司
B0FFIAHMQI,wtmdxk,1,,晓棠品园
B023F024N6,wtmdxk,1,,越都石化加油站
B0FFJPDQYK,wtmerb,1,,绍兴市斗门贝贝幼儿园
B023F02RR0,wtmgm8,1,,滨海假日
B0FFF9V577,wtmgm8,1,,共何新村
B023F02R2F,wtmgm8,1,,汇丰花园
B0FFF9UWJ3,wtmdx0,1,,百镇广场
B023F0ROA7,wtmdx0,1,,滨江·稽山翡翠园
B0FFF9UTCI,wtmdx0,1,,金都御景
B0FFFQ1TJ3,wtmfg8,1,,桃花源山庄
B0FFG33DU7,wtmdz3,1,5ce7764625e1f7d35e8b456b,运河人家·虹桥坊
B023F02JXX,wtmdz3,1,5ce7764625e1f7d35e8b456b,中石化BP绍兴西郭第3加油站
B023F01ZY0,wtmdz3,1,5ce7764625e1f7d35e8b456b,正大装饰商城东楼
B023F0QJXB,wtmdz3,1,5ce7764625e1f7d35e8b456b,金德隆文创园
B0FFGCTCSX,wtmdz3,1,5ce7764625e1f7d35e8b456b,正大装饰商城南楼
B0FFGCTCUH,wtmdz3,1,5ce7764625e1f7d35e8b456b,正大装饰商城B楼
B0FFHIB4OY,wtmdz3,1,5ce7764625e1f7d35e8b456b,金德隆文化创意园(形尔尚)
B023F02KEM,wtmdz3,1,5ce7764625e1f7d35e8b456b,正大装饰商城(鑫洲·海湾大酒店西南)
B0FFJ2YRDF,wtmdz3,1,5ce7764625e1f7d35e8b456b,绍兴龙华骨伤医院(椎间盘膨突症专科)
B0FFG2M5ZG,wtmdz3,1,5ce7764625e1f7d35e8b456b,运河人家梅仙坊
B023F03762,wtmdz3,1,5ce7764625e1f7d35e8b456b,鑫洲商务大厦
B0FFF9UV4N,wtmdz3,1,5ce7764625e1f7d35e8b456b,运河人家·蓬莱坊
B023F02V37,wtmdvy,1,5ce7760e25e1f7d35e8b456a,梅泽嘉园
B0FFH8LO9Y,wtmdvy,1,5ce7760e25e1f7d35e8b456a,柯岩中心小学
B023F02U6C,wtmdvy,1,5ce7760e25e1f7d35e8b456a,今日阳光庭园
B0FFH1T3KD,wtmdvy,1,5ce7760e25e1f7d35e8b456a,梅市转移印纸印花厂
B023F02URH,wtmdvy,1,5ce7760e25e1f7d35e8b456a,水越名都
B0FFGXU3W5,wtmdvy,1,5ce7760e25e1f7d35e8b456a,柯岩中心幼儿园
B023F02UGY,wtmdvy,1,5ce7760e25e1f7d35e8b456a,梅墅水庄中区
B0FFHIGC4J,wtmdvy,1,5ce7760e25e1f7d35e8b456a,柯岩夜市
B023F02V3C,wtmdvy,1,5ce7760e25e1f7d35e8b456a,梅墅小区
B0FFHJW3ZB,wtmfyp,1,,鑫隆财富广场
B0FFK1972V,wtmfyp,1,,锦晨大厦
B023F02R44,wtmgm7,1,,金近幼儿园
B023F02R2S,wtmgm7,1,,金近小学
B023F02RDK,wtmgm7,1,,浙海幼儿园
B023F02T9C,wtmepx,1,,央茶湖小学
B0FFF9UZH0,wtmepx,1,,仁隆工业园区
B023F02VAC,wtmfg3,1,,绍兴东方大厦
B023F02KJ4,wtmfg3,1,,永盛·阳光公寓
B0FFIAXVKZ,wtmeqe,1,,上方山
B023F02UH0,wtmdvv,1,5ce7760e25e1f7d35e8b456a,梅墅水庄东区
B023F0Q77Y,wtmdvv,1,5ce7760e25e1f7d35e8b456a,星月湾小区东区
B0FFGML12K,wtmdvv,1,5ce7760e25e1f7d35e8b456a,柯南旺角
B0FFGNZ01J,wtmdvv,1,5ce7760e25e1f7d35e8b456a,索密克汽车配件有限公司
B0FFIHLI0H,wtmdvv,1,5ce7760e25e1f7d35e8b456a,仁让堰小区
B023F02URY,wtmdvv,1,5ce7760e25e1f7d35e8b456a,星月湾(未央路)
B0FFHDO3NT,wtmdvv,1,5ce7760e25e1f7d35e8b456a,星月湾小区西区
B023F0PWT7,wtmdvv,1,5ce7760e25e1f7d35e8b456a,梅墅水庄南区
B0FFIB3KXI,wtmdz6,1,5ce7764625e1f7d35e8b456b,中石化BP绍兴灵芝加油站
B023F01KMT,wtmdz6,1,5ce7764625e1f7d35e8b456b,鑫洲海湾大酒店
B0FFJ145IJ,wtmdz6,1,5ce7764625e1f7d35e8b456b,明辉国际家居
B023F02ICS,wtmdz6,1,5ce7764625e1f7d35e8b456b,绍兴市新三角汽车销售服务有限公司
B023F01IVY,wtmdz6,1,5ce7764625e1f7d35e8b456b,正大装饰商城A楼
B0FFF3LJN6,wtmdrv,1,,绍兴文理学院附属医院
B023F02T0E,wtmekc,1,,宝业·小赭绿苑
B0FFFS37LD,wtmekc,1,,人利工业园
B023F0QDCZ,wtme65,1,,杨汛桥温馨园
B023F023MV,wtme65,1,,新世纪花园
B023F02P53,wtme65,1,,江桥商场小区
B023F023NB,wtme65,1,,杨汛桥汽车站
B023F02P5D,wtme65,1,,紫薇小学
B023F02URZ,wtmdu7,1,,型塘小学分校
B023F037ZQ,wtmdu7,1,,型塘幼儿园
B023F02VRS,wtmfym,1,,星宇新村
B0FFG0HWGA,wtmfym,1,,钱江大厦
B0FFF2LCEG,wtmfym,1,,上虞天玥开元名都大酒店
B023F02VFK,wtmfym,1,,前丰新村
B0FFHN936K,wtmfym,1,,如家精选酒店(绍兴东站峰山南路店)
B0FFIMTE4Q,wtmfuj,1,,中联村新农村小区
B023F0PY8F,wtmfuj,1,,闰土宾馆
B023F02TC8,wtmfuj,1,,闰土小学
B0FFJN8U1O,wtmg7u,1,,绍兴市公安局滨海分局
B0FFF9V56Q,wtmg7u,1,,万峰海峰园
B0FFGCTMIB,wtmg7u,1,,绍兴滨海新城中心幼儿园
B023F02LA4,wtmg7u,1,,万峰花园
B0FFF0A1IO,wtmg7u,1,,滨江苑
B0FFF9V7KD,wtmg7u,1,,万峰滨海花园1区
B0FFGERPXY,wtmg7u,1,,沥海派出所
B023F0OSE6,wtmg7u,1,,宝华海滨庄园(滨海购物中心西)
B023F0QF88,wtmfvd,1,,孚园
B0FFF9UW1D,wtmfvd,1,,滨江众鑫苑
B0FFGI0B4K,wtmfvd,1,,上虞滨江农贸市场
B0FFG85AGA,wtmfvd,1,,锦江玫瑰园
B023F02V7E,wtmfvd,1,,上虞外国语学校
B0FFF9UW1G,wtmfvd,1,,博文新村
B0FFGOLTD3,wtmdw2,1,,绍兴毛升工贸园区
B0FFHMG45T,wtmdzb,1,5ce7764625e1f7d35e8b456b,玛格丽特商业中心-东区
B023F0P3SL,wtmdzb,1,5ce7764625e1f7d35e8b456b,绍兴天下花园
B023F01Q5E,wtmdzb,1,5ce7764625e1f7d35e8b456b,河清园
B023F025A6,wtmdzb,1,5ce7764625e1f7d35e8b456b,玛格丽特商业中心
B023F02JV1,wtmdzb,1,5ce7764625e1f7d35e8b456b,绍兴站
B023F0OSPO,wtmdzb,1,5ce7764625e1f7d35e8b456b,水木清华(解放大道)
B0FFF9V2BT,wtmgfy,1,,浙江盛兴染整有限公司
B0FFF9V2BY,wtmgfy,1,,绍兴兴明染整有限公司(北十路)
B0FFG8AKO0,wtmgfy,1,,东盛印染厂
B0FFG58A43,wtmgfy,1,,东方时代印染有限公司
B0FFGCC9GI,wtmgfy,1,,绍兴市柯桥区振拓纺织有限公司
B0FFFZ16P4,wtmgfy,1,,绍兴锦森印染有限公司
B0FFF9V2BV,wtmgfy,1,,星发印染
B0FFHSM7QN,wtmexb,1,,马鞍街道成人文化技术学校
B0FFHNQQ5T,wtmexb,1,,马鞍街道中心幼儿园
B023F0P7T9,wtmexb,1,,马鞍街道文化休闲公园
B0FFHI2LV8,wtmdyb,1,,绍兴市越城区东浦镇鉴东幼儿园
B023F02SK1,wtmek2,1,,浙江天衣工业园
B0FFIBV18I,wtmek2,1,,柯西工业渔后市场
B023F02U3E,wtmeqj,1,,东昌小学
B023F02T9B,wtmeqj,1,,亚太村小区
B0FFH1MMXX,wtmfbr,1,,袍江淘宝创业园
B0FFHP2F41,wtmfbr,1,,斗门街道敬敷幼儿园
B023F019OB,wtmfbr,1,,古越龙山绍兴酒股份有限公司古越龙山酒厂
B0FFIARLFN,wtmemp,1,,快乐购购物中心
B0FFJIKG3Y,wtmew8,1,,陶里工业园区
B023F02V8C,wtmew8,1,,绍兴齐贤柯北幼儿园
B0FFGU89AB,wtme4b,1,,时代购物中心
B0FFF9UXP3,wtme4b,1,,夏履镇卫生院
B0FFF9UXLB,wtme4b,1,,新中天宿舍区
B023F02P93,wtme4b,1,,南方新村
B0FFGUFP1P,wtme4b,1,,尚品公寓
B023F02P9O,wtme4b,1,,夏履镇人民政府
B023F0OU7P,wtmemn,1,,钱清街道遗风小学
B023F02SD9,wtmemn,1,,遗风幼儿园
B0FFGK8M90,wtmfve,1,,春江花城
B0FFIE3JDG,wtmfve,1,,惠普广场
B0FFF2NVZ9,wtq48y,1,,法界寺
B023F032LV,wtq48y,1,,杨溪小学
B023F02RC4,wtmgkh,1,,阳光苑
B0FFF9V7SP,wtmgkh,1,,万峰4期
B0FFKCR40V,wtmgkh,1,,浙江美科电器有限公司
B0FFGCCE23,wtmemw,1,,枫情水岸
B0FFHCZTOR,wtmemw,1,,镇南新村
B0FFFTD5Y8,wtmemw,1,,霞村南区
B0FFG0MF05,wtmemw,1,,霞村公园
B023F02L7A,wtmemw,1,,依水家园
B023F02S2V,wtmemw,1,,霞村小区
B023F00NBB,wtmemw,1,,安昌古镇
B023F02U05,wtmemw,1,,安昌综合市场
B0FFK61MJN,wtmgqz,1,,杭州湾上虞开发区公交客运站
B0FFGZNOEV,wtmgqz,1,,盖北购物中心
B023F02RHV,wtmgqz,1,,国邦公寓小区
B023F02RHZ,wtmgqz,1,,杭州湾上虞工业区中心广场
B023F023TU,wtmgqz,1,,中国石油加油站
B0FFF01W0T,wtmdym,1,5ce7760e25e1f7d35e8b456a,北辰半岛花园
B023F02RU6,wtmdym,1,5ce7760e25e1f7d35e8b456a,运河园
B023F01UOM,wtmg2v,1,,三江公寓
B023F02TY9,wtmg2v,1,,中国石化加油站
B023F01IG9,wtmg2v,1,,浙江方圆染整有限公司
B023F0OUZK,wtmedc,1,,柯桥区杨汛桥实验学校
B023F0OUZJ,wtmedc,1,,浙江电子工程学校
B023F035U2,wtmg16,1,5e9e9ed128878574728b4569,浙江农业商贸职业学院
B0FFHD4OHH,wtmg16,1,5e9e9ed128878574728b4569,锦都学府
B023F02VI5,wtmg16,1,5e9e9ed128878574728b4569,伟业·新城苑
B023F0Q9NV,wtmg16,1,5e9e9ed128878574728b4569,袍江新世纪幼儿园
B023F02KFG,wtmg16,1,5e9e9ed128878574728b4569,东方都市
B023F018PC,wtmg16,1,5e9e9ed128878574728b4569,东星康宁乐苑
B023F02VAY,wtmg16,1,5e9e9ed128878574728b4569,陶然公寓
B023F00OOC,wtmg16,1,5e9e9ed128878574728b4569,袍江小学
B0FFINMKSZ,wtmenn,1,5f817353cd6a4e00016c0625,绍兴轻纺城国际学校
B023F02L6K,wtmenn,1,5f817353cd6a4e00016c0625,创意大厦(湖中路)
B023F02TQD,wtmenn,1,5f817353cd6a4e00016c0625,米兰·万和丽都
B023F035G4,wtmenn,1,5f817353cd6a4e00016c0625,金昌·米兰公寓
B023F02TQE,wtmenn,1,5f817353cd6a4e00016c0625,万达广场(绍兴柯桥店)
B0FFHCYZ06,wtmenn,1,5f817353cd6a4e00016c0625,万达广场公寓
B023F0PJ7D,wtmenn,1,5f817353cd6a4e00016c0625,绍兴英豪大酒店
B0FFFGUZC4,wtmenn,1,5f817353cd6a4e00016c0625,绍兴开元·曼居酒店(柯桥店)
B0FFF9UJEO,wtmenn,1,5f817353cd6a4e00016c0625,世茂·名流锦都苑
B0FFHJ3128,wtmenn,1,5f817353cd6a4e00016c0625,广汽本田(兴田店)停车场
B023F0P3TF,wtmenn,1,5f817353cd6a4e00016c0625,世贸中心
B0FFF9V7OX,wtmg1w,1,,群英小学
B0FFF9UVI4,wtmcw5,1,,上虞中医院章镇分院
B0FFF2RCX1,wtmcw5,1,,滨笕新村
B023F03A0W,wtmft2,1,,东关街道中心幼儿园樟塘分园
B023F01G59,wtmg9e,1,,东森印染有限公司
B023F01IFG,wtmg9e,1,,浙江彩虹荘印染有限公司
B023F0QEA7,wtmg9e,1,,浙江海虹印染公司
B023F03645,wtmfb0,1,,北海小学龙洲校区
B023F02IKV,wtmfb0,1,,昌安新村小区
B023F03AX5,wtmfb0,1,,昌安东村社区
B023F02KJJ,wtmfb0,1,,蕺山新村
B023F0OUYT,wtmfb0,1,,昌安街社区(昌安街)
B023F0P29H,wtmfb0,1,,昌安农贸市场
B023F02IK3,wtmfb0,1,,洪欣家园
B023F02JVC,wtmfb0,1,,桂花苑(昌安街)
B023F02L9C,wtmfb0,1,,天成花园(中兴北路)
B023F0P2XH,wtmfb0,1,,万商苑B区
B023F02JTC,wtmfb0,1,,家宜花园
B0FFFT4NTI,wtmfb0,1,,绍兴市康复医院
B023F02IKS,wtmfb0,1,,祥源·72名座
B0FFF03ES3,wtmets,1,,安昌镇吉生小学
B0FFIZ9UUR,wtmets,1,,中国石油德国大众石化集团加油站(下大线)
B023F0OV0A,wtmets,1,,康乐苑
B0FFJLIWQY,wtmets,1,,盛兴家园
B023F02V9L,wtmffb,1,,东海石化加油站(陶然名苑东)
B0FFGYF8T7,wtmgfs,1,,绍兴佳彩印染有限公司
B0FFHUFO0O,wtmgfs,1,,浙江华晨印染有限公司
B0FFGHULVN,wtmgfs,1,,浙江绿洲印染有限公司
B0FFGBUBGO,wtmgfs,1,,天宇印染
B0FFGHNB82,wtmgfs,1,,绍兴塞特印染有限公司
B023F02WA8,wtmfzn,1,,瑞源创业园
B0FFILE2WR,wtmfzn,1,,迎宾公寓(迎宾大道)
B023F0POST,wtmf86,1,5e87e23026c3d175768b456d,置业·峰泽景园
B023F0PK8L,wtmf86,1,5e87e23026c3d175768b456d,涂山花园(涂山路)
B023F0200X,wtmf86,1,5e87e23026c3d175768b456d,绍兴技师学院
B023F034E5,wtmf86,1,5e87e23026c3d175768b456d,绍兴市青少年活动中心(涂山路)
B023F02KGY,wtmf86,1,5e87e23026c3d175768b456d,越城区体育中心
B023F034E6,wtmf86,1,5e87e23026c3d175768b456d,绍兴市越城区快乐城堡艺术幼儿园
B023F0POSH,wtmf86,1,5e87e23026c3d175768b456d,一江两岸·人家
B023F0R6YM,wtmgf1,1,,浙江爱漫时壁纸有限公司
B023F0PKC0,wtmf8w,1,5e87e20f26c3d175768b456c,龙骧园
B023F0PKFC,wtmf8w,1,5e87e20f26c3d175768b456c,中汇大厦
B023F01FYD,wtmf8w,1,5e87e20f26c3d175768b456c,五云村素潭
B0FFHCNWXM,wtmf8w,1,5e87e20f26c3d175768b456c,新湖园
B0FFHDJZ96,wtmf8w,1,5e87e20f26c3d175768b456c,绍兴市成章小学
B023F02JNZ,wtmf8w,1,5e87e20f26c3d175768b456c,五云丰田汽车销售服务有限公司
B0FFHICLVH,wtmf8w,1,5e87e20f26c3d175768b456c,星尚·悦湖
B0FFIWFWZB,wtmf8w,1,5e87e20f26c3d175768b456c,阳明幼教集团云东园区
B0FFIISKS2,wtmf8w,1,5e87e20f26c3d175768b456c,龙骧园2期
B0FFGHT4NP,wtmf8w,1,5e87e20f26c3d175768b456c,绍兴出租车加气站
B023F02V4D,wtmfc3,1,,贝贝幼儿园
B0FFGCTEBQ,wtmdxc,1,5e87e23026c3d175768b456d,银塔路七十五号小区
B023F025Z0,wtmdxc,1,5e87e23026c3d175768b456d,中成新村
B023F00YAI,wtmdxc,1,5e87e23026c3d175768b456d,越城区城南街道社区卫生服务中心
B023F0181C,wtmdxc,1,5e87e23026c3d175768b456d,春兰大厦
B023F01IZI,wtmdxc,1,5e87e23026c3d175768b456d,中成公寓(朝阳路)
B023F0OTSI,wtmdxc,1,5e87e23026c3d175768b456d,润和苑
B023F02JU4,wtmdxc,1,5e87e23026c3d175768b456d,大圣宾馆
B023F01QAW,wtmdxc,1,5e87e23026c3d175768b456d,绍兴洪亮大厦
B023F02JH7,wtmdxc,1,5e87e23026c3d175768b456d,兴越花园
B0FFIVEOTW,wtmdxc,1,5e87e23026c3d175768b456d,俞家锦苑
B023F0QLQI,wtmdxc,1,5e87e23026c3d175768b456d,铭康大厦
B0FFHHTJ3L,wtmdxc,1,5e87e23026c3d175768b456d,越兰大厦
B023F02JJ2,wtmdxc,1,5e87e23026c3d175768b456d,越厦花园
B023F02JJO,wtmdxc,1,5e87e23026c3d175768b456d,中南公寓
B023F034F5,wtmdxc,1,5e87e23026c3d175768b456d,龙恩大厦
B023F02JX2,wtmdxc,1,5e87e23026c3d175768b456d,绍兴鲁迅高级中学
B023F02QJE,wtq498,1,,谢桥中心小学
B023F03903,wtmen4,1,5ce7760e25e1f7d35e8b456a,绍兴鲁迅中学
B023F02Q8X,wtmen4,1,5ce7760e25e1f7d35e8b456a,瓜渚景园
B023F035BX,wtmen4,1,5ce7760e25e1f7d35e8b456a,绍兴市柯桥区气象局
B0FFI2MWJR,wtmen4,1,5ce7760e25e1f7d35e8b456a,气象公园
B023F02RUP,wtmen4,1,5ce7760e25e1f7d35e8b456a,翠泽苑
B0FFF3IW9N,wtmen4,1,5ce7760e25e1f7d35e8b456a,瑞丰商学院
B0FFJ33UZB,wtmg43,1,,孙端镇文化休闲广场
B0FFH0GX6Q,wtmg43,1,,绿姿公寓
B023F01G6A,wtmg43,1,,孙端派出所
B0FFF01VWL,wtmg43,1,,鲁易大厦
B023F0ORQI,wtmg43,1,,碧波庄园
B0FFGRWS8Y,wtmg43,1,,吴融公寓
B0FFILU2OB,wtmgfq,1,,绍兴禾盛印染股份有限公司
B0FFIVBPGR,wtmgfq,1,,浙江越甲印染有限公司
B0FFHYEVVG,wtmgfq,1,,浙江爱利斯染整有限公司
B0FFITG5TY,wtmgfq,1,,浙江新益印染有限公司(建设中)
B0FFJKBLSZ,wtmdqu,1,,张家葑农民公寓
B0FFFHARPU,wtmdqu,1,,稽山寺
B0FFF9V3GJ,wtmdty,1,,兴联村农民公寓
B023F02TQZ,wtmehk,1,,清远工业园
B023F02S6R,wtmehk,1,,光明工业园
B0FFGBJTE3,wtmfy6,1,,昌裕曹娥江大酒店
B023F02TKF,wtmfy6,1,,西横河新村4区
B0FFG6YTIR,wtmfy6,1,,多爱花园
B023F02TKE,wtmfy6,1,,西横河新村3区
B023F02T6H,wtmfy6,1,,蒙佩连锁虞兴宾馆
B0FFH8564K,wtmfy6,1,,康丽医疗
B023F02KCY,wtmfy6,1,,上虞区新建路体育场
B023F02TKH,wtmfy6,1,,西横河新村1区
B023F02TKD,wtmfy6,1,,西横河新村2区
B023F02TKG,wtmfy6,1,,西横河新村小区
B0FFIC7BMZ,wtmdr4,1,,坡塘公寓
B023F038SJ,wtmdr4,1,,鉴湖镇中心幼儿园(长宝分园)
B0FFHJ5UXV,wtmeq2,1,,中国石化加油站(兴华路)
B0FFGCGX7L,wtmeq2,1,,柯桥客运中心
B023F0RH3A,wtmenz,1,,绍兴北站南广场
B0FFFGXHOS,wtmenz,1,,中国遮阳商城
B023F0PZUW,wtmenz,1,,绍兴北站
B023F02RGK,wtmcqc,1,,清潭小学
B023F02REM,wtmcqc,1,,大金新村
B0FFHD116V,wtmduv,1,5ce7760e25e1f7d35e8b456a,西鉴园
B0FFFWK3S5,wtmen2,1,5ce7760e25e1f7d35e8b456a,金昌工业园
B023F0P9G6,wtmen2,1,5ce7760e25e1f7d35e8b456a,梅园小区
B0FFHMEC9Q,wtmdmq,1,,兰香园
B0FFGYQ2LT,wtmdmq,1,,华甫中学
B023F02XDM,wtmdmq,1,,漓渚镇人民政府
B0FFH5VNW5,wtmdmq,1,,漓渚镇中心幼儿园
B0FFF01VWJ,wtmdmq,1,,大地-香漓湾
B0FFFZYKUT,wtmg1e,1,,中兴公寓东区
B023F0RXIR,wtmg1e,1,,OYO凯都精品酒店
B023F02UY1,wtmg1e,1,,马山人民医院
B0FFGM3XKA,wtmg1e,1,,马山市场(市场路)
B0FFHI7PD5,wtmg1e,1,,袍江小学(马山校区)
B023F01IZJ,wtmg1e,1,,中成公寓
B0FFHMM2ON,wtmg1e,1,,中兴公寓
B0FFFD4W3C,wtmf2p,1,5e87e23026c3d175768b456d,城南工贸园
B0FFIPWHFC,wtmf2p,1,5e87e23026c3d175768b456d,绍兴开元曼居(大禹店)
B023F02J2O,wtmf2p,1,5e87e23026c3d175768b456d,绍兴清风汽车销售服务有限公司
B0FFGMO00Q,wtmf2p,1,5e87e23026c3d175768b456d,润和南岸花城
B0FFF9UURQ,wtmf2p,1,5e87e23026c3d175768b456d,润和南岸花城东区
B023F023UD,wtmf9w,1,,中国石化浙江绍兴水陆加油站
B023F01Z5B,wtmf9w,1,,皋埠街道成人文化技术学校
B0FFH02K2A,wtmfxr,1,,龙山望府
B023F03B6Q,wtmgjs,1,,中国伞城
B0FFIWBQ7T,wtmetf,1,,上字溇农民公寓
B023F02SYB,wtmetf,1,,安昌镇蓝翔小学
B0FFH9NK78,wtmetf,1,,白洋小学
B023F02V60,wtmfc1,1,,绍兴中亚工贸园
B0FFG6PUE9,wtmftv,1,,曹娥街道狮子幼儿园
B0FFJ8JOD1,wtmftv,1,,舜耕公寓
B0FFF02CTY,wtmgqv,1,,广嘉·滨海花园
B023F02RJC,wtmgqv,1,,锦绣新城小区
B023F02RHW,wtmgqv,1,,海鹰大酒店
B023F02RG2,wtmgqv,1,,盖北农贸市场
B023F0POW1,wtmgqv,1,,盖北镇人口生育文化园
B023F02RMN,wtmgqv,1,,新居民公寓
B0FFHI4SZR,wtmdyq,1,5ce7760e25e1f7d35e8b456a,双梅工业楼
